area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
1411373775,1.0694976336765531,146.89290957393467,151.4681400613892,2.632858837485172,74976,"{0: 0, 1: 13563, 2: 2927, 3: 32046, 4: 8594, 5: 170, 6: 23, 7: 1}",15027.192818516827,75340,0,0.0,,,,,,,,,,,13563,0.23660247016956248,2927,0.05106063777824297,32046,0.5590328658153653,8594,0.14991975437861976,170,0.0029655990510083037,23.0,0.0004012281069011234,1.0,1.7444700300048844e-05,,,,,5.037471216244505,144384,57324,"Riverside--San Bernardino, CA Urbanized Area",40.615746881084,"{0: 0.0, 1: 0.23660247016956248, 2: 0.05106063777824297, 3: 0.5590328658153653, 4: 0.14991975437861976, 5: 0.0029655990510083037, 6: 0.0004012281069011234, 7: 1.7444700300048844e-05}",0.002160904255319149,20.69114923477173,21208985.855922986,11356475.269242715
1375058275,1.094466146425536,139.647047610379,142.04058956343872,2.7045952259289,74213,"{0: 0, 1: 12789, 2: 219, 3: 32442, 4: 9100, 5: 228, 6: 18}",13835.744654711156,42346,0,0.0,,,,,,,,,,,12789,0.23339294839039346,219,0.003996642090663552,32442,0.5920505146361048,9100,0.1660705160960654,228,0.004160887656033287,18.0,0.00032849113073947,,,,,,,4.972479743046938,136236,54796,"Jacksonville, FL Urbanized Area",39.84994745040896,"{0: 0.0, 1: 0.23339294839039346, 2: 0.003996642090663552, 3: 0.5920505146361048, 4: 0.1660705160960654, 5: 0.004160887656033287, 6: 0.00032849113073947}",0.008375172494788455,21.50319194793701,19024955.178247593,10541258.273271477
1372109317,1.0713176237301485,142.38779882803198,145.35019062908714,2.739650985485966,72250,"{0: 0, 1: 12396, 2: 45, 3: 29927, 4: 10514, 5: 225, 6: 13, 7: 1}",14324.088315792507,07786,0,0.0,,,,,,,,,,,12396,0.23335404077483482,45,0.0008471226068786355,29927,0.5633741834679317,10514,0.19792549086048833,225,0.004235613034393178,13.0,0.00024472430865382807,1.0,1.8824946819525236e-05,,,,,5.196927768679053,138033,53121,"Birmingham, AL Urbanized Area",38.714845342020226,"{0: 0.0, 1: 0.23335404077483482, 2: 0.0008471226068786355, 3: 0.5633741834679317, 4: 0.19792549086048833, 5: 0.004235613034393178, 6: 0.00024472430865382807, 7: 1.8824946819525236e-05}",0.004325052704787985,21.35689949989319,19654215.035629738,10501551.272951545
1358056883,1.082925137214343,100.13821822196097,101.67555174101679,2.630680849153988,146552,"{0: 0, 1: 28955, 2: 1494, 3: 63193, 4: 17297, 5: 443, 6: 20, 7: 1, 8: 1, 9: 0, 10: 0, 11: 1}",20413.55216463255,71317,0,0.0,0.0,0.0,1.0,8.976257798123962e-06,,,,,,,28955,0.25990754454467935,1494,0.013410529150397199,63193,0.5672366590368475,17297,0.15526233113415017,443,0.0039764822045689156,20.0,0.00017952515596247925,1.0,8.976257798123962e-06,1.0,8.976257798123962e-06,0.0,0.0,4.970064180243257,276845,111405,"Portland, OR--WA Urbanized Area",82.03264634534457,"{0: 0.0, 1: 0.25990754454467935, 2: 0.013410529150397199, 3: 0.5672366590368475, 4: 0.15526233113415017, 5: 0.0039764822045689156, 6: 0.00017952515596247925, 7: 8.976257798123962e-06, 8: 8.976257798123962e-06, 9: 0.0, 10: 0.0, 11: 8.976257798123962e-06}",0.005736061695172389,45.03639340400696,27722765.023658786,14900755.458749492
1356901554,1.0862510542652837,118.45593849239357,121.08035037762558,2.8008907152615667,130287,"{0: 0, 1: 19349, 2: 537, 3: 53194, 4: 19091, 5: 734, 6: 49, 7: 5}",20455.603472410927,78904,0,0.0,,,,,,,,,,,19349,0.2081455265224454,537,0.005776740283350725,53194,0.5722307684032746,19091,0.20537010940307018,734,0.007895954130315515,49.0,0.0005271141040673846,5.0,5.3787153476263726e-05,,,,,5.041297776439075,234317,92959,"San Francisco--Oakland, CA Urbanized Area",68.50828619509414,"{0: 0.0, 1: 0.2081455265224454, 2: 0.005776740283350725, 3: 0.5722307684032746, 4: 0.20537010940307018, 5: 0.007895954130315515, 6: 0.0005271141040673846, 7: 5.3787153476263726e-05}",0.005108464174601075,37.00244116783142,27756240.139722183,15775195.609649703
1356225919,1.0911269496831018,133.8035795034168,137.3955573783305,2.7826022181757986,83548,"{0: 0, 1: 11588, 2: 197, 3: 38596, 4: 9823, 5: 201, 6: 5}",15073.284028345595,04384,0,0.0,,,,,,,,,,,11588,0.1918225459361033,197,0.0032610494951167027,38596,0.6389008442310876,9823,0.16260552888594604,201,0.0033272636980632344,5.0,8.276775368316503e-05,,,,,,,5.058169177288528,152782,60410,"Austin, TX Urbanized Area",44.54272636563584,"{0: 0.0, 1: 0.1918225459361033, 2: 0.0032610494951167027, 3: 0.6389008442310876, 4: 0.16260552888594604, 5: 0.0033272636980632344, 6: 8.276775368316503e-05}",0.0054129413150763835,23.661402225494385,20442778.483691026,11479124.027844755
1342038115,1.0811564513262408,140.3321158613976,142.36770625137135,2.5226306527198306,63446,"{0: 0, 1: 15148, 2: 347, 3: 28745, 4: 6182, 5: 140, 6: 5, 7: 6}",12312.172655469074,73261,0,0.0,,,,,,,,,,,15148,0.29952741581476283,347,0.006861368714531469,28745,0.5683862930812884,6182,0.12223913946176813,140,0.002768275562058806,5.0,9.886698435924307e-05,6.0,0.00011864038123109169,,,,,4.6564372293516305,117745,50573,"Raleigh, NC Urbanized Area",37.683728528082824,"{0: 0.0, 1: 0.29952741581476283, 2: 0.006861368714531469, 3: 0.5683862930812884, 4: 0.12223913946176813, 5: 0.002768275562058806, 6: 9.886698435924307e-05, 7: 0.00011864038123109169}",0.008424986198989341,19.929190397262573,16523404.98210026,9032661.490824506
1337051352,1.099474183074257,178.18956194335098,182.52408816076704,2.6985964048263975,43814,"{0: 1, 1: 6527, 2: 299, 3: 22210, 4: 3340, 5: 109, 6: 2}",10950.174303458938,37243,1,3.0780595912336864e-05,,,,,,,,,,,6527,0.2009049495198227,299,0.009203398177788723,22210,0.6836370352130017,3340,0.10280719034720512,109,0.003355084954444718,2.0,6.156119182467373e-05,,,,,,,5.058175326274316,82165,32488,"Hartford, CT Urbanized Area",24.298244006412702,"{0: 3.0780595912336864e-05, 1: 0.2009049495198227, 2: 0.009203398177788723, 3: 0.6836370352130017, 4: 0.10280719034720512, 5: 0.003355084954444718, 6: 6.156119182467373e-05}",0.019339134668046005,13.839604377746582,14640945.357075432,7997110.398675847
1326107533,1.0903881104488777,114.02765671834675,117.00275615603542,2.6535079102770043,115511,"{0: 0, 1: 22546, 2: 473, 3: 48324, 4: 14819, 5: 354, 6: 14, 7: 2, 8: 1}",18108.806342844164,90892,0,0.0,,,,,,,,,,,22546,0.26054799902927206,473,0.005466122750858054,48324,0.5584459108085933,14819,0.17125258571874313,354,0.00409092484947939,14.0,0.00016178798839748998,2.0,2.3112569771069997e-05,1.0,1.1556284885534999e-05,,,4.8675071937873415,210600,86533,"Virginia Beach, VA Urbanized Area",65.25338092623595,"{0: 0.0, 1: 0.26054799902927206, 2: 0.005466122750858054, 3: 0.5584459108085933, 4: 0.17125258571874313, 5: 0.00409092484947939, 6: 0.00016178798839748998, 7: 2.3112569771069997e-05, 8: 1.1556284885534999e-05}",0.011828110161443495,36.463178634643555,24014224.504883826,13515105.366339806
1322348132,1.095975805704326,135.9329647760438,140.1315283335203,2.7766221242595397,81144,"{0: 0, 1: 11339, 2: 183, 3: 36799, 4: 9623, 5: 119, 6: 8, 7: 1}",15920.631950262992,19234,0,0.0,,,,,,,,,,,11339,0.1952576112412178,183,0.0031512605042016808,36799,0.633678881388621,9623,0.16570808651329383,119,0.0020491803278688526,8.0,0.00013776002204160352,1.0,1.722000275520044e-05,,,,,5.3338958534233365,154875,58072,"Columbus, OH Urbanized Area",43.91581807747432,"{0: 0.0, 1: 0.1952576112412178, 2: 0.0031512605042016808, 3: 0.633678881388621, 4: 0.16570808651329383, 5: 0.0020491803278688526, 6: 0.00013776002204160352, 7: 1.722000275520044e-05}",0.012371267150928168,25.009628295898438,21052617.919689786,11370832.735095171
1288255633,1.0725339396939566,153.57702118441185,157.00567271855977,2.720978132258206,61901,"{0: 0, 1: 10214, 2: 72, 3: 27730, 4: 7495, 5: 111, 6: 15, 7: 1}",14087.895629210638,56116,0,0.0,,,,,,,,,,,10214,0.2238047241333976,72,0.0015776326745256147,27730,0.6076076953416013,7495,0.16422717910513168,111,0.0024321837065603225,15.0,0.00032867347385950304,1.0,2.191156492396687e-05,,,,,5.178754546649722,118174,45638,"Memphis, TN--MS--AR Urbanized Area",35.426198675895876,"{0: 0.0, 1: 0.2238047241333976, 2: 0.0015776326745256147, 3: 0.6076076953416013, 4: 0.16422717910513168, 5: 0.0024321837065603225, 6: 0.00032867347385950304, 7: 2.191156492396687e-05}",0.006490429366865808,17.833749532699585,18148810.901446685,9718808.146951567
1275291571,1.0748261258939982,130.02819773077383,133.3374643370605,2.6838847554218774,84876,"{0: 0, 1: 15989, 2: 197, 3: 35022, 4: 11728, 5: 224, 6: 10}",15925.88306156962,74746,0,0.0,,,,,,,,,,,15989,0.25311065379135667,197,0.003118568940952984,35022,0.5544087383251544,11728,0.1856577489314548,224,0.003545987019154662,10.0,0.00015830299192654741,,,,,,,4.945322146588571,156198,63170,"Richmond, VA Urbanized Area",49.533770501177415,"{0: 0.0, 1: 0.25311065379135667, 2: 0.003118568940952984, 3: 0.5544087383251544, 4: 0.1856577489314548, 5: 0.003545987019154662, 6: 0.00015830299192654741}",0.009449544808512273,25.4327712059021,20310144.42915141,11317150.623072347
1234827841,1.0848875417550152,150.36790874983998,153.01617308564252,2.6503170872322497,59999,"{0: 0, 1: 11302, 2: 109, 3: 26873, 4: 6694, 5: 111, 6: 9}",13825.060343927596,51755,0,0.0,,,,,,,,,,,11302,0.25060978313894183,109,0.002416958623442281,26873,0.5958800833739856,6694,0.1484323029846113,111,0.0024613064880925984,9.0,0.00019956539092642688,,,,,,,5.0349017694797995,113532,45098,"Louisville/Jefferson County, KY--IN Urbanized Area",36.52169031391316,"{0: 0.0, 1: 0.25060978313894183, 2: 0.002416958623442281, 3: 0.5958800833739856, 4: 0.1484323029846113, 5: 0.0024613064880925984, 6: 0.00019956539092642688}",0.010604939576507063,18.920732975006104,17071569.416186832,9180817.368965466
1219984679,1.0870001417303745,103.04328048449761,106.38838265639284,2.498246231321539,113512,"{0: 0, 1: 16962, 2: 22621, 3: 40682, 4: 10457, 5: 220, 6: 5}",18319.298246567287,77068,0,0.0,,,,,,,,,,,16962,0.18650422773703365,22621,0.24872728072393813,40682,0.44731546944923967,10457,0.11497905373459268,220,0.0024189912806359746,5.0,5.497707455990852e-05,,,,,,,4.769635062179072,216892,90947,"Sacramento, CA Urbanized Area",74.54765749562335,"{0: 0.0, 1: 0.18650422773703365, 2: 0.24872728072393813, 3: 0.44731546944923967, 4: 0.11497905373459268, 5: 0.0024189912806359746, 6: 5.497707455990852e-05}",0.0035409328144883167,31.080443143844604,22349263.190843657,12076358.092092464
1207622615,1.0891796277894708,164.28129487409564,165.17782080766426,2.6254328325653677,48199,"{0: 0, 1: 8597, 2: 226, 3: 24275, 4: 3486, 5: 84, 6: 8, 7: 1}",12372.696457074773,10162,0,0.0,,,,,,,,,,,8597,0.23439757886413828,226,0.006161899828230226,24275,0.6618589306649945,3486,0.09504594159827685,84,0.0022902636529705265,8.0,0.0002181203479019549,1.0,2.726504348774436e-05,,,,,4.959565940507675,90951,36677,"Bridgeport--Stamford, CT--NY Urbanized Area",30.37124308905063,"{0: 0.0, 1: 0.23439757886413828, 2: 0.006161899828230226, 3: 0.6618589306649945, 4: 0.09504594159827685, 5: 0.0022902636529705265, 6: 0.0002181203479019549, 7: 2.726504348774436e-05}",0.014909126892502556,14.326121091842651,14941548.050093872,7961405.78510861
1134564682,1.0968831950412155,177.11130539469997,180.56031596221524,2.5867481505307173,39650,"{0: 0, 1: 8311, 2: 64, 3: 18951, 4: 3691, 5: 72, 6: 1}",11776.879109292558,45640,0,0.0,,,,,,,,,,,8311,0.2673206818912834,64,0.0020585397233837247,18951,0.6095529109038276,3691,0.11871984560952074,72,0.00231585718880669,1.0,3.21646831778707e-05,,,,,,,4.853136056609842,75442,31090,"Knoxville, TN Urbanized Area",27.402580472710326,"{0: 0.0, 1: 0.2673206818912834, 2: 0.0020585397233837247, 3: 0.6095529109038276, 4: 0.11871984560952074, 5: 0.00231585718880669, 6: 3.21646831778707e-05}",0.009093078126242677,12.509235620498657,13361631.101586955,7159216.527901835
1080066147,1.0809404730739929,119.16274524959371,122.27340204334499,2.6180874246891426,102169,"{0: 0, 1: 20002, 2: 303, 3: 47471, 4: 9987, 5: 217, 6: 27, 7: 3}",21411.020261208505,47995,0,0.0,,,,,,,,,,,20002,0.25640302525317266,303,0.0038841174208434815,47471,0.6085245481348545,9987,0.12802204845532625,217,0.00278169465453147,27.0,0.00034610947314446863,3.0,3.845660812716318e-05,,,,,4.975387770798616,194065,78010,"Las Vegas--Henderson, NV Urbanized Area",72.22705777482349,"{0: 0.0, 1: 0.25640302525317266, 2: 0.0038841174208434815, 3: 0.6085245481348545, 4: 0.12802204845532625, 5: 0.00278169465453147, 6: 0.00034610947314446863, 7: 3.845660812716318e-05}",0.0036843325689846188,30.338780879974365,23125318.156862404,12492551.213366514
1063588409,1.0784406972390324,137.6983017263267,137.80779911837502,2.8793126008636105,65622,"{0: 0, 1: 7986, 2: 251, 3: 27229, 4: 10115, 5: 251, 6: 17, 7: 4, 8: 1}",15123.156556753782,65080,0,0.0,,,,,,,,,,,7986,0.17416146901033716,251,0.005473895407161862,27229,0.5938195141100013,10115,0.22059144240415232,251,0.005473895407161862,17.0,0.00037074192000697865,4.0,8.723339294281851e-05,1.0,2.1808348235704628e-05,,,5.094953548218258,116812,45854,"Oklahoma City, OK Urbanized Area",43.11254204350774,"{0: 0.0, 1: 0.17416146901033716, 2: 0.005473895407161862, 3: 0.5938195141100013, 4: 0.22059144240415232, 5: 0.005473895407161862, 6: 0.00037074192000697865, 7: 8.723339294281851e-05, 8: 2.1808348235704628e-05}",0.006583227750573571,17.337891340255737,16084814.021255674,9043223.393746005
984458660,1.091982313548621,162.41564498593232,165.13202965374114,2.630624116738423,39961,"{0: 0, 1: 7428, 2: 98, 3: 19275, 4: 3545, 5: 73, 6: 8}",12629.687132426745,18964,0,0.0,,,,,,,,,,,7428,0.2441252834653433,98,0.0032208236106089985,19275,0.6334834193315148,3545,0.11650836428172347,73,0.0023991849344332334,8.0,0.0002629243763762448,,,,,,,5.031912446182667,76553,30427,"Columbia, SC Urbanized Area",30.907341502790985,"{0: 0.0, 1: 0.2441252834653433, 2: 0.0032208236106089985, 3: 0.6334834193315148, 4: 0.11650836428172347, 5: 0.0023991849344332334, 6: 0.0002629243763762448}",0.011129544237325774,11.396747827529907,12433404.870608076,6598841.03699315
984049033,1.066478335715638,169.27175460663258,171.56399739750864,2.851729071431064,40894,"{0: 0, 1: 4635, 2: 83, 3: 18952, 4: 4886, 5: 90, 6: 8, 7: 2, 8: 0, 9: 1}",13264.292562413448,11350,0,0.0,,,,,,,,,,,4635,0.16174058694210838,83,0.002896325505112189,18952,0.6613392888299543,4886,0.17049935443347175,90,0.003140593921205988,8.0,0.00027916390410719896,2.0,6.979097602679974e-05,0.0,0.0,1.0,3.489548801339987e-05,5.381651952402555,77111,28657,"Buffalo, NY Urbanized Area",29.121516346228653,"{0: 0.0, 1: 0.16174058694210838, 2: 0.002896325505112189, 3: 0.6613392888299543, 4: 0.17049935443347175, 5: 0.003140593921205988, 6: 0.00027916390410719896, 7: 6.979097602679974e-05, 8: 0.0, 9: 3.489548801339987e-05}",0.009583587296235298,10.911866664886475,13052714.269472046,7015938.109573718
950003436,1.0808274123902613,181.3493458720715,182.9637827202913,2.760729800173762,31588,"{0: 0, 1: 4757, 2: 40, 3: 14246, 4: 3909, 5: 67, 6: 1}",11184.441836739494,05680,0,0.0,,,,,,,,,,,4757,0.20664639443961771,40,0.0017376194613379669,14246,0.618853171155517,3909,0.1698088618592528,67,0.0029105125977410946,1.0,4.3440486533449174e-05,,,,,,,5.090356211989574,58590,23020,"Baton Rouge, LA Urbanized Area",24.231491305890394,"{0: 0.0, 1: 0.20664639443961771, 2: 0.0017376194613379669, 3: 0.618853171155517, 4: 0.1698088618592528, 5: 0.0029105125977410946, 6: 4.3440486533449174e-05}",0.014934289127837515,8.196571826934814,10625258.17464467,5779459.968568562
927426768,1.07579433246367,166.28850849244319,170.3023159358621,2.8385065409929306,34492,"{0: 0, 1: 4270, 2: 17, 3: 15775, 4: 4524, 5: 26, 6: 2}",11965.290867285179,52390,0,0.0,,,,,,,,,,,4270,0.17347850816608434,17,0.0006906638498415536,15775,0.640895425367677,4524,0.18379783862842286,26,0.0010563094174047291,2.0,8.125457056959453e-05,,,,,,,5.422361257820753,66733,24614,"McAllen, TX Urbanized Area",26.54010089991278,"{0: 0.0, 1: 0.17347850816608434, 2: 0.0006906638498415536, 3: 0.640895425367677, 4: 0.18379783862842286, 5: 0.0010563094174047291, 6: 8.125457056959453e-05}",0.002982032877287099,8.801210165023804,11096931.037226211,5874067.481259756
915272629,1.0832919099939833,134.02854260440623,135.81157445116744,2.7622138049168856,57015,"{0: 0, 1: 8771, 2: 328, 3: 24433, 4: 7823, 5: 91, 6: 3}",15366.224961364345,88732,0,0.0,,,,,,,,,,,8771,0.2116094477550725,328,0.00791333928442182,24433,0.5894713985862143,7823,0.18873796714034113,91,0.0021954691307389806,3.0,7.237810321117518e-05,,,,,,,5.063330840309778,104935,41449,"Tucson, AZ Urbanized Area",45.28596036493079,"{0: 0.0, 1: 0.2116094477550725, 2: 0.00791333928442182, 3: 0.5894713985862143, 4: 0.18873796714034113, 5: 0.0021954691307389806, 6: 7.237810321117518e-05}",0.008186019917091532,15.148103952407837,14064285.118193367,7743296.917333311
910073739,1.0634733874781164,131.20615979139234,134.07443075010283,2.7455893633341857,58930,"{0: 0, 1: 9387, 2: 153, 3: 25683, 4: 7629, 5: 155, 6: 13, 7: 1}",16179.86879951998,22528,0,0.0,,,,,,,,,,,9387,0.21819576485902234,153,0.003556402687059808,25683,0.5969875177239022,7629,0.17733200065084492,155,0.0036028916110736617,13.0,0.00030217800609004904,1.0,2.324446200692685e-05,,,,,5.2173124753027595,112227,43021,"Dayton, OH Urbanized Area",47.27199363786938,"{0: 0.0, 1: 0.21819576485902234, 2: 0.003556402687059808, 3: 0.5969875177239022, 4: 0.17733200065084492, 5: 0.0036028916110736617, 6: 0.00030217800609004904, 7: 2.324446200692685e-05}",0.007529382412431946,18.900989770889282,14724873.69490859,7901006.204103559
902764539,1.0929086223708648,157.39319781712533,157.66297062860886,2.7761216056670603,38034,"{0: 0, 1: 4741, 2: 97, 3: 18900, 4: 3232, 5: 125, 6: 7, 7: 2}",12367.5673901868,83926,0,0.0,,,,,,,,,,,4741,0.17491883116883117,97,0.003578807556080283,18900,0.6973140495867769,3232,0.1192443919716647,125,0.004611865407319953,7.0,0.00025826446280991736,2.0,7.378984651711924e-05,,,,,5.234430342384888,70937,27104,"Springfield, MA--CT Urbanized Area",30.023332584622047,"{0: 0.0, 1: 0.17491883116883117, 2: 0.003578807556080283, 3: 0.6973140495867769, 4: 0.1192443919716647, 5: 0.004611865407319953, 6: 0.00025826446280991736, 7: 7.378984651711924e-05}",0.02796847907298025,13.134716749191284,11165001.27355342,5996553.424888509
896592861,1.0634742213087716,125.66199888148789,127.37020466762742,2.9407013034697997,55462,"{0: 0, 1: 5721, 2: 112, 3: 23087, 4: 9131, 5: 72, 6: 6}",14956.503817889643,01495,0,0.0,,,,,,,,,,,5721,0.15004327414828608,112,0.0029373967321461355,23087,0.6054971281701592,9131,0.2394765139395211,72,0.0018883264706653728,6.0,0.0001573605392221144,,,,,,,5.597524194182905,106714,38129,"Allentown, PA--NJ Urbanized Area",42.52654873637233,"{0: 0.0, 1: 0.15004327414828608, 2: 0.0029373967321461355, 3: 0.6054971281701592, 4: 0.2394765139395211, 5: 0.0018883264706653728, 6: 0.0001573605392221144}",0.003963866034447214,15.91599416732788,13409894.548639098,7064206.291275952
870141217,1.0690719542539908,134.31839958909566,135.7384382508759,2.8041121884016533,53398,"{0: 0, 1: 6762, 2: 362, 3: 25115, 4: 6120, 5: 107, 6: 4, 7: 1}",15310.429944665942,88948,0,0.0,,,,,,,,,,,6762,0.17576876088482232,362,0.00940968521743651,25115,0.6528294039666243,6120,0.1590808661069377,107,0.0027813157963141066,4.0,0.00010397442229211614,1.0,2.5993605573029036e-05,,,,,5.1562995503106235,99184,38471,"Tulsa, OK Urbanized Area",44.21236375014747,"{0: 0.0, 1: 0.17576876088482232, 2: 0.00940968521743651, 3: 0.6528294039666243, 4: 0.1590808661069377, 5: 0.0027813157963141066, 6: 0.00010397442229211614, 7: 2.5993605573029036e-05}",0.004537022100338764,14.31319522857666,13322236.144844865,7248161.125720271
854916191,1.0973538006418648,131.19464444170643,131.50233382425884,2.761815705486553,69154,"{0: 0, 1: 10074, 2: 140, 3: 30552, 4: 8287, 5: 136, 6: 4}",19044.4241684273,13510,0,0.0,,,,,,,,,,,10074,0.20478523367145732,140,0.0028459333645030798,30552,0.621063972516415,8287,0.16845892708312157,136,0.0027646209826601344,4.0,8.131238184294513e-05,,,,,,,5.045473949545667,124101,49193,"Cape Coral, FL Urbanized Area",57.54131284197424,"{0: 0.0, 1: 0.20478523367145732, 2: 0.0028459333645030798, 3: 0.621063972516415, 4: 0.16845892708312157, 5: 0.0027646209826601344, 6: 8.131238184294513e-05}",0.026260868163834297,19.835449695587158,16281386.569860209,9093912.393282795
849025715,1.1122178855530538,174.60411417990713,176.1380169924764,2.5607605794891346,26641,"{0: 0, 1: 5381, 2: 243, 3: 13633, 4: 1679, 5: 40, 6: 5, 7: 1, 8: 2}",10456.18692640328,71803,0,0.0,,,,,,,,,,,5381,0.25643347312237896,243,0.01158025162028212,13633,0.6496854746473504,1679,0.08001334349980938,40,0.0019062142584826535,5.0,0.0002382767823103317,1.0,4.7655356462066336e-05,2.0,9.531071292413267e-05,,,4.845977887914602,50844,20984,"Poughkeepsie--Newburgh, NY--NJ Urbanized Area",24.715388037451845,"{0: 0.0, 1: 0.25643347312237896, 2: 0.01158025162028212, 3: 0.6496854746473504, 4: 0.08001334349980938, 5: 0.0019062142584826535, 6: 0.0002382767823103317, 7: 4.7655356462066336e-05, 8: 9.531071292413267e-05}",0.01581307528911966,8.592509031295776,8877571.581363197,4692492.910696563
